function_index,function_name,start_decoded_offset,start_decoded_offset_hex,end_decoded_offset,end_decoded_offset_hex,size,string_reference_count,native_call_count,constant_count,branch_count,table_block_count,purpose_tags
0,Function_0,17044,0x4294,17715,0x4533,671,32,32,24,0,0,['law']
1,Function_1,17715,0x4533,17769,0x4569,54,0,1,0,15,0,[]
2,Function_2,17769,0x4569,18075,0x469B,306,14,0,14,14,0,[]
3,Function_3,18075,0x469B,18089,0x46A9,14,0,1,0,0,0,[]
4,Function_4,18089,0x46A9,19760,0x4D30,1671,51,0,11,17,0,[]
5,Function_5,19760,0x4D30,19774,0x4D3E,14,0,1,0,0,0,[]
6,Function_6,19774,0x4D3E,20577,0x5061,803,18,0,2,1,0,[]
7,Function_7,20577,0x5061,20594,0x5072,17,0,1,0,0,0,[]
8,Function_8,20594,0x5072,21394,0x5392,800,18,0,3,1,0,[]
9,Function_9,21394,0x5392,21411,0x53A3,17,0,1,0,0,0,[]
10,Function_10,21411,0x53A3,22211,0x56C3,800,18,0,3,1,0,[]
11,Function_11,22211,0x56C3,22228,0x56D4,17,0,1,0,0,0,[]
12,Function_12,22228,0x56D4,23864,0x5D38,1636,38,0,11,2,0,[]
13,Function_13,23864,0x5D38,23881,0x5D49,17,0,1,0,0,0,[]
14,Function_14,23881,0x5D49,24750,0x60AE,869,19,0,5,1,0,[]
15,Function_15,24750,0x60AE,24767,0x60BF,17,0,1,0,0,0,[]
16,Function_16,24767,0x60BF,26574,0x67CE,1807,40,0,10,2,0,[]
17,Function_17,26574,0x67CE,26591,0x67DF,17,0,1,0,0,0,[]
18,Function_18,26591,0x67DF,27077,0x69C5,486,16,0,5,1,0,[]
19,Function_19,27077,0x69C5,27094,0x69D6,17,0,1,0,0,0,[]
20,Function_20,27094,0x69D6,27264,0x6A80,170,6,0,4,1,0,[]
21,Function_21,27264,0x6A80,27281,0x6A91,17,0,1,0,0,0,[]
22,Function_22,27281,0x6A91,29056,0x7180,1775,34,0,10,2,0,[]
23,Function_23,29056,0x7180,29073,0x7191,17,0,1,0,0,0,[]
24,Function_24,29073,0x7191,32716,0x7FCC,3643,68,0,27,4,0,[]
25,Function_25,32716,0x7FCC,32733,0x7FDD,17,0,1,0,0,0,[]
26,Function_26,32733,0x7FDD,32768,0x8000,35,1,0,1,0,0,[]
27,Function_27,32768,0x8000,33450,0x82AA,682,9,20,5,29,0,['mission']
28,Function_28,33450,0x82AA,79437,0x1364D,45987,510,510,2620,176,0,[]
29,Function_29,79437,0x1364D,79454,0x1365E,17,0,0,0,0,0,[]
30,Function_30,79454,0x1365E,79621,0x13705,167,0,0,15,6,0,[]
31,Function_31,79621,0x13705,81125,0x13CE5,1504,24,31,177,89,0,[]
32,Function_32,81125,0x13CE5,82364,0x141BC,1239,14,36,2,6,0,['actor']
33,Function_33,82364,0x141BC,82405,0x141E5,41,0,2,2,1,0,[]
34,Function_34,82405,0x141E5,82525,0x1425D,120,0,2,0,36,0,[]
35,Function_35,82525,0x1425D,83017,0x14449,492,3,19,46,23,0,[]
36,Function_36,83017,0x14449,83161,0x144D9,144,0,0,12,14,0,[]
37,Function_37,83161,0x144D9,83186,0x144F2,25,0,1,0,1,0,[]
38,Function_38,83186,0x144F2,83397,0x145C5,211,0,0,16,21,0,[]
39,Function_39,83397,0x145C5,83451,0x145FB,54,0,7,6,0,0,[]
40,Function_40,83451,0x145FB,83492,0x14624,41,0,5,5,0,0,[]
41,Function_41,83492,0x14624,83523,0x14643,31,0,2,0,1,0,[]
42,Function_42,83523,0x14643,83557,0x14665,34,0,0,4,4,0,[]
43,Function_43,83557,0x14665,83656,0x146C8,99,0,1,10,13,0,[]
44,Function_44,83656,0x146C8,83730,0x14712,74,0,0,10,2,0,[]
45,Function_45,83730,0x14712,83753,0x14729,23,0,1,0,1,0,[]
46,Function_46,83753,0x14729,83859,0x14793,106,0,8,4,0,0,[]
