offset,offset_hex,opcode,width,value,actor_kind,operand_hex
0,0x0,65,2,10000,,27 10
9,0x9,37,1,224,eActorEnum_candidate,E0
30,0x1E,65,2,10000,,27 10
39,0x27,37,1,225,eActorEnum_candidate,E1
63,0x3F,65,2,10000,,27 10
72,0x48,37,1,226,eActorEnum_candidate,E2
94,0x5E,65,2,10000,,27 10
103,0x67,37,1,227,eActorEnum_candidate,E3
129,0x81,65,2,10000,,27 10
138,0x8A,37,1,228,eActorEnum_candidate,E4
163,0xA3,65,2,10000,,27 10
172,0xAC,37,1,229,eActorEnum_candidate,E5
197,0xC5,65,2,10000,,27 10
206,0xCE,37,1,230,eActorEnum_candidate,E6
235,0xEB,65,2,10000,,27 10
244,0xF4,37,1,231,eActorEnum_candidate,E7
265,0x109,65,2,10000,,27 10
274,0x112,37,1,232,eActorEnum_candidate,E8
293,0x125,65,2,10000,,27 10
302,0x12E,37,1,233,eActorEnum_candidate,E9
326,0x146,65,2,10000,,27 10
335,0x14F,37,1,234,eActorEnum_candidate,EA
359,0x167,65,2,10000,,27 10
368,0x170,37,1,235,eActorEnum_candidate,EB
384,0x180,65,2,10000,,27 10
393,0x189,37,1,236,eActorEnum_candidate,EC
410,0x19A,65,2,10000,,27 10
419,0x1A3,37,1,237,eActorEnum_candidate,ED
444,0x1BC,65,2,10000,,27 10
453,0x1C5,37,1,238,eActorEnum_candidate,EE
479,0x1DF,65,2,10000,,27 10
488,0x1E8,37,1,239,eActorEnum_candidate,EF
514,0x202,65,2,10000,,27 10
523,0x20B,37,1,240,eActorEnum_candidate,F0
550,0x226,65,2,10000,,27 10
559,0x22F,37,1,241,eActorEnum_candidate,F1
579,0x243,65,2,10000,,27 10
588,0x24C,37,1,242,eActorEnum_candidate,F2
610,0x262,65,2,10000,,27 10
619,0x26B,37,1,243,eActorEnum_candidate,F3
649,0x289,65,2,10000,,27 10
658,0x292,37,1,244,eActorEnum_candidate,F4
682,0x2AA,65,2,10000,,27 10
691,0x2B3,37,1,245,eActorEnum_candidate,F5
716,0x2CC,65,2,10000,,27 10
725,0x2D5,37,1,246,eActorEnum_candidate,F6
744,0x2E8,65,2,10000,,27 10
753,0x2F1,37,1,247,eActorEnum_candidate,F7
775,0x307,65,2,10000,,27 10
784,0x310,37,1,248,eActorEnum_candidate,F8
807,0x327,65,2,10000,,27 10
816,0x330,37,1,249,eActorEnum_candidate,F9
838,0x346,65,2,10000,,27 10
847,0x34F,37,1,250,eActorEnum_candidate,FA
867,0x363,65,2,10000,,27 10
876,0x36C,37,1,251,eActorEnum_candidate,FB
898,0x382,65,2,10000,,27 10
907,0x38B,37,1,252,eActorEnum_candidate,FC
928,0x3A0,65,2,10000,,27 10
937,0x3A9,37,1,253,eActorEnum_candidate,FD
965,0x3C5,65,2,10000,,27 10
974,0x3CE,37,1,254,eActorEnum_candidate,FE
994,0x3E2,65,2,10000,,27 10
1003,0x3EB,37,1,255,eActorEnum_candidate,FF
1021,0x3FD,65,2,10000,,27 10
1030,0x406,65,2,256,eActorEnum_candidate,01 00
1055,0x41F,65,2,10000,,27 10
1064,0x428,65,2,257,eActorEnum_candidate,01 01
1094,0x446,65,2,10000,,27 10
1103,0x44F,65,2,258,eActorEnum_candidate,01 02
1119,0x45F,65,2,10000,,27 10
1128,0x468,65,2,259,eActorEnum_candidate,01 03
1150,0x47E,65,2,10000,,27 10
1159,0x487,65,2,260,eActorEnum_candidate,01 04
1186,0x4A2,65,2,10000,,27 10
1195,0x4AB,65,2,261,eActorEnum_candidate,01 05
1220,0x4C4,65,2,10000,,27 10
1229,0x4CD,65,2,262,eActorEnum_candidate,01 06
1262,0x4EE,65,2,10000,,27 10
1271,0x4F7,65,2,263,eActorEnum_candidate,01 07
1301,0x515,65,2,10000,,27 10
1310,0x51E,65,2,264,eActorEnum_candidate,01 08
1339,0x53B,65,2,10000,,27 10
1348,0x544,65,2,265,eActorEnum_candidate,01 09
1387,0x56B,65,2,10000,,27 10
1396,0x574,65,2,266,eActorEnum_candidate,01 0A
1436,0x59C,65,2,10000,,27 10
1445,0x5A5,65,2,267,eActorEnum_candidate,01 0B
1481,0x5C9,65,2,10000,,27 10
1490,0x5D2,65,2,268,eActorEnum_candidate,01 0C
1513,0x5E9,65,2,10000,,27 10
1522,0x5F2,65,2,269,eActorEnum_candidate,01 0D
1546,0x60A,65,2,10000,,27 10
1555,0x613,65,2,270,eActorEnum_candidate,01 0E
1580,0x62C,65,2,10000,,27 10
1589,0x635,65,2,271,eActorEnum_candidate,01 0F
1617,0x651,65,2,10000,,27 10
1626,0x65A,65,2,272,eActorEnum_candidate,01 10
1653,0x675,65,2,10000,,27 10
1662,0x67E,65,2,273,eActorEnum_candidate,01 11
1686,0x696,65,2,10000,,27 10
1695,0x69F,65,2,274,eActorEnum_candidate,01 12
1713,0x6B1,65,2,10000,,27 10
1722,0x6BA,65,2,275,eActorEnum_candidate,01 13
1737,0x6C9,65,2,10000,,27 10
1746,0x6D2,65,2,276,eActorEnum_candidate,01 14
1763,0x6E3,65,2,10000,,27 10
1772,0x6EC,65,2,277,eActorEnum_candidate,01 15
1794,0x702,65,2,10000,,27 10
1803,0x70B,65,2,278,eActorEnum_candidate,01 16
1822,0x71E,65,2,10000,,27 10
1831,0x727,65,2,279,eActorEnum_candidate,01 17
1850,0x73A,65,2,10000,,27 10
1859,0x743,65,2,280,eActorEnum_candidate,01 18
1878,0x756,65,2,10000,,27 10
1887,0x75F,65,2,281,eActorEnum_candidate,01 19
1909,0x775,65,2,10000,,27 10
1918,0x77E,65,2,282,eActorEnum_candidate,01 1A
1943,0x797,65,2,10000,,27 10
1952,0x7A0,65,2,283,eActorEnum_candidate,01 1B
1971,0x7B3,65,2,10000,,27 10
1980,0x7BC,65,2,284,eActorEnum_candidate,01 1C
1996,0x7CC,65,2,10000,,27 10
2005,0x7D5,65,2,285,eActorEnum_candidate,01 1D
2023,0x7E7,65,2,10000,,27 10
2032,0x7F0,65,2,286,eActorEnum_candidate,01 1E
2049,0x801,65,2,10000,,27 10
2058,0x80A,65,2,287,eActorEnum_candidate,01 1F
2077,0x81D,65,2,10000,,27 10
2086,0x826,65,2,288,eActorEnum_candidate,01 20
2103,0x837,65,2,10000,,27 10
2112,0x840,65,2,289,eActorEnum_candidate,01 21
2130,0x852,65,2,10000,,27 10
2139,0x85B,65,2,290,eActorEnum_candidate,01 22
2160,0x870,65,2,10000,,27 10
2169,0x879,65,2,291,eActorEnum_candidate,01 23
2190,0x88E,65,2,10000,,27 10
2199,0x897,65,2,292,eActorEnum_candidate,01 24
2222,0x8AE,65,2,10000,,27 10
2231,0x8B7,65,2,293,eActorEnum_candidate,01 25
2260,0x8D4,65,2,10000,,27 10
2269,0x8DD,65,2,294,eActorEnum_candidate,01 26
2298,0x8FA,65,2,10000,,27 10
2307,0x903,65,2,295,eActorEnum_candidate,01 27
2335,0x91F,65,2,10000,,27 10
2344,0x928,65,2,296,eActorEnum_candidate,01 28
2362,0x93A,65,2,10000,,27 10
2371,0x943,65,2,297,eActorEnum_candidate,01 29
2396,0x95C,65,2,10000,,27 10
2405,0x965,65,2,298,eActorEnum_candidate,01 2A
2430,0x97E,65,2,10000,,27 10
2439,0x987,65,2,299,eActorEnum_candidate,01 2B
2460,0x99C,65,2,10000,,27 10
2469,0x9A5,65,2,300,eActorEnum_candidate,01 2C
2490,0x9BA,65,2,10000,,27 10
2499,0x9C3,65,2,301,eActorEnum_candidate,01 2D
2517,0x9D5,65,2,10000,,27 10
2526,0x9DE,65,2,302,eActorEnum_candidate,01 2E
2551,0x9F7,65,2,10000,,27 10
2560,0xA00,65,2,303,eActorEnum_candidate,01 2F
2585,0xA19,65,2,10000,,27 10
2594,0xA22,65,2,304,eActorEnum_candidate,01 30
2612,0xA34,65,2,10000,,27 10
2621,0xA3D,65,2,305,eActorEnum_candidate,01 31
2643,0xA53,65,2,10000,,27 10
2652,0xA5C,65,2,306,eActorEnum_candidate,01 32
2669,0xA6D,65,2,10000,,27 10
2678,0xA76,65,2,658,eActorEnum_candidate,02 92
2700,0xA8C,65,2,10000,,27 10
2709,0xA95,37,1,78,eActorEnum_candidate,4E
2728,0xAA8,65,2,10000,,27 10
2737,0xAB1,37,1,79,eActorEnum_candidate,4F
2767,0xACF,65,2,10000,,27 10
2776,0xAD8,37,1,81,eActorEnum_candidate,51
2805,0xAF5,65,2,10000,,27 10
2814,0xAFE,37,1,80,eActorEnum_candidate,50
2834,0xB12,65,2,10000,,27 10
2843,0xB1B,65,2,307,eActorEnum_candidate,01 33
2872,0xB38,65,2,10000,,27 10
2881,0xB41,65,2,308,eActorEnum_candidate,01 34
2909,0xB5D,65,2,10000,,27 10
2918,0xB66,65,2,309,eActorEnum_candidate,01 35
2942,0xB7E,65,2,10000,,27 10
2951,0xB87,65,2,310,eActorEnum_candidate,01 36
2977,0xBA1,65,2,10000,,27 10
2986,0xBAA,65,2,311,eActorEnum_candidate,01 37
3019,0xBCB,65,2,10000,,27 10
3028,0xBD4,65,2,312,eActorEnum_candidate,01 38
3054,0xBEE,65,2,10000,,27 10
3063,0xBF7,65,2,313,eActorEnum_candidate,01 39
3086,0xC0E,65,2,10000,,27 10
3095,0xC17,65,2,314,eActorEnum_candidate,01 3A
3121,0xC31,65,2,10000,,27 10
3130,0xC3A,65,2,315,eActorEnum_candidate,01 3B
3160,0xC58,65,2,10000,,27 10
3169,0xC61,65,2,316,eActorEnum_candidate,01 3C
3207,0xC87,65,2,10000,,27 10
3216,0xC90,65,2,317,eActorEnum_candidate,01 3D
3244,0xCAC,65,2,10000,,27 10
3253,0xCB5,65,2,318,eActorEnum_candidate,01 3E
3277,0xCCD,65,2,10000,,27 10
3286,0xCD6,65,2,319,eActorEnum_candidate,01 3F
3314,0xCF2,65,2,10000,,27 10
3323,0xCFB,65,2,320,eActorEnum_candidate,01 40
3355,0xD1B,65,2,10000,,27 10
3364,0xD24,65,2,321,eActorEnum_candidate,01 41
3398,0xD46,65,2,10000,,27 10
3407,0xD4F,65,2,322,eActorEnum_candidate,01 42
3446,0xD76,65,2,10000,,27 10
3455,0xD7F,65,2,323,eActorEnum_candidate,01 43
3489,0xDA1,65,2,10000,,27 10
3498,0xDAA,65,2,324,eActorEnum_candidate,01 44
3535,0xDCF,65,2,10000,,27 10
3544,0xDD8,65,2,325,eActorEnum_candidate,01 45
3583,0xDFF,65,2,10000,,27 10
3592,0xE08,65,2,326,eActorEnum_candidate,01 46
3628,0xE2C,65,2,10000,,27 10
3637,0xE35,65,2,327,eActorEnum_candidate,01 47
3676,0xE5C,65,2,10000,,27 10
3685,0xE65,65,2,328,eActorEnum_candidate,01 48
3714,0xE82,65,2,10000,,27 10
3723,0xE8B,65,2,329,eActorEnum_candidate,01 49
3758,0xEAE,65,2,10000,,27 10
3767,0xEB7,65,2,330,eActorEnum_candidate,01 4A
3783,0xEC7,65,2,10000,,27 10
3792,0xED0,65,2,331,eActorEnum_candidate,01 4B
3807,0xEDF,65,2,10000,,27 10
3816,0xEE8,65,2,332,eActorEnum_candidate,01 4C
3834,0xEFA,65,2,10000,,27 10
3843,0xF03,65,2,333,eActorEnum_candidate,01 4D
3860,0xF14,65,2,10000,,27 10
3869,0xF1D,65,2,657,eActorEnum_candidate,02 91
3887,0xF2F,65,2,10000,,27 10
3896,0xF38,65,2,334,eActorEnum_candidate,01 4E
3921,0xF51,65,2,10000,,27 10
3930,0xF5A,65,2,335,eActorEnum_candidate,01 4F
3955,0xF73,65,2,10000,,27 10
3964,0xF7C,65,2,336,eActorEnum_candidate,01 50
3996,0xF9C,65,2,10000,,27 10
4005,0xFA5,65,2,337,eActorEnum_candidate,01 51
4030,0xFBE,65,2,10000,,27 10
4039,0xFC7,65,2,338,eActorEnum_candidate,01 52
4058,0xFDA,65,2,10000,,27 10
4067,0xFE3,65,2,339,eActorEnum_candidate,01 53
4084,0xFF4,65,2,10000,,27 10
4093,0xFFD,65,2,340,eActorEnum_candidate,01 54
4110,0x100E,65,2,10000,,27 10
4119,0x1017,65,2,341,eActorEnum_candidate,01 55
4139,0x102B,65,2,10000,,27 10
4148,0x1034,65,2,342,eActorEnum_candidate,01 56
4161,0x1041,65,2,10000,,27 10
4170,0x104A,65,2,343,eActorEnum_candidate,01 57
4199,0x1067,65,2,10000,,27 10
4208,0x1070,65,2,344,eActorEnum_candidate,01 58
4235,0x108B,65,2,10000,,27 10
4244,0x1094,65,2,345,eActorEnum_candidate,01 59
4270,0x10AE,65,2,10000,,27 10
4279,0x10B7,65,2,346,eActorEnum_candidate,01 5A
4308,0x10D4,65,2,10000,,27 10
4317,0x10DD,65,2,347,eActorEnum_candidate,01 5B
4347,0x10FB,65,2,10000,,27 10
4356,0x1104,65,2,348,eActorEnum_candidate,01 5C
4382,0x111E,65,2,10000,,27 10
4391,0x1127,65,2,349,eActorEnum_candidate,01 5D
4409,0x1139,65,2,10000,,27 10
4418,0x1142,65,2,350,eActorEnum_candidate,01 5E
4453,0x1165,65,2,10000,,27 10
4462,0x116E,65,2,351,eActorEnum_candidate,01 5F
4494,0x118E,65,2,10000,,27 10
4503,0x1197,65,2,352,eActorEnum_candidate,01 60
4530,0x11B2,65,2,10000,,27 10
4539,0x11BB,65,2,353,eActorEnum_candidate,01 61
4564,0x11D4,65,2,10000,,27 10
4573,0x11DD,65,2,354,eActorEnum_candidate,01 62
4601,0x11F9,65,2,10000,,27 10
4610,0x1202,65,2,355,eActorEnum_candidate,01 63
4634,0x121A,65,2,10000,,27 10
4643,0x1223,65,2,356,eActorEnum_candidate,01 64
4674,0x1242,65,2,10000,,27 10
4683,0x124B,65,2,357,eActorEnum_candidate,01 65
4713,0x1269,65,2,10000,,27 10
4722,0x1272,65,2,358,eActorEnum_candidate,01 66
4752,0x1290,65,2,10000,,27 10
4761,0x1299,65,2,359,eActorEnum_candidate,01 67
4795,0x12BB,65,2,10000,,27 10
4804,0x12C4,65,2,360,eActorEnum_candidate,01 68
4843,0x12EB,65,2,10000,,27 10
4852,0x12F4,65,2,361,eActorEnum_candidate,01 69
4877,0x130D,65,2,10000,,27 10
4886,0x1316,65,2,362,eActorEnum_candidate,01 6A
4913,0x1331,65,2,10000,,27 10
4922,0x133A,65,2,363,eActorEnum_candidate,01 6B
4949,0x1355,65,2,10000,,27 10
4958,0x135E,65,2,364,eActorEnum_candidate,01 6C
4979,0x1373,65,2,10000,,27 10
4988,0x137C,65,2,365,eActorEnum_candidate,01 6D
5015,0x1397,65,2,10000,,27 10
5024,0x13A0,65,2,366,eActorEnum_candidate,01 6E
5052,0x13BC,65,2,10000,,27 10
5061,0x13C5,65,2,367,eActorEnum_candidate,01 6F
5097,0x13E9,65,2,10000,,27 10
5106,0x13F2,65,2,368,eActorEnum_candidate,01 70
5133,0x140D,65,2,10000,,27 10
5142,0x1416,65,2,369,eActorEnum_candidate,01 71
5172,0x1434,65,2,10000,,27 10
5181,0x143D,65,2,370,eActorEnum_candidate,01 72
5207,0x1457,65,2,10000,,27 10
5216,0x1460,65,2,371,eActorEnum_candidate,01 73
5262,0x148E,65,2,10000,,27 10
5271,0x1497,65,2,372,eActorEnum_candidate,01 74
5316,0x14C4,65,2,10000,,27 10
5325,0x14CD,65,2,373,eActorEnum_candidate,01 75
5355,0x14EB,65,2,10000,,27 10
5364,0x14F4,65,2,374,eActorEnum_candidate,01 76
5399,0x1517,65,2,10000,,27 10
5408,0x1520,65,2,375,eActorEnum_candidate,01 77
5432,0x1538,65,2,10000,,27 10
5441,0x1541,65,2,376,eActorEnum_candidate,01 78
5462,0x1556,65,2,10000,,27 10
5471,0x155F,65,2,377,eActorEnum_candidate,01 79
5495,0x1577,65,2,10000,,27 10
5504,0x1580,65,2,378,eActorEnum_candidate,01 7A
5531,0x159B,65,2,10000,,27 10
5540,0x15A4,65,2,379,eActorEnum_candidate,01 7B
5575,0x15C7,65,2,10000,,27 10
5584,0x15D0,65,2,380,eActorEnum_candidate,01 7C
5618,0x15F2,65,2,10000,,27 10
5627,0x15FB,65,2,381,eActorEnum_candidate,01 7D
5662,0x161E,65,2,10000,,27 10
5671,0x1627,65,2,382,eActorEnum_candidate,01 7E
5697,0x1641,65,2,10000,,27 10
5706,0x164A,65,2,383,eActorEnum_candidate,01 7F
5726,0x165E,65,2,10000,,27 10
5735,0x1667,65,2,384,eActorEnum_candidate,01 80
5766,0x1686,65,2,10000,,27 10
5775,0x168F,65,2,385,eActorEnum_candidate,01 81
5805,0x16AD,65,2,10000,,27 10
5814,0x16B6,65,2,386,eActorEnum_candidate,01 82
5843,0x16D3,65,2,10000,,27 10
5852,0x16DC,65,2,387,eActorEnum_candidate,01 83
5885,0x16FD,65,2,10000,,27 10
5894,0x1706,65,2,388,eActorEnum_candidate,01 84
5929,0x1729,65,2,10000,,27 10
5938,0x1732,65,2,389,eActorEnum_candidate,01 85
5978,0x175A,65,2,10000,,27 10
5987,0x1763,65,2,390,eActorEnum_candidate,01 86
6025,0x1789,65,2,10000,,27 10
6034,0x1792,65,2,391,eActorEnum_candidate,01 87
6062,0x17AE,65,2,10000,,27 10
6071,0x17B7,65,2,392,eActorEnum_candidate,01 88
6097,0x17D1,65,2,10000,,27 10
6106,0x17DA,65,2,393,eActorEnum_candidate,01 89
6133,0x17F5,65,2,10000,,27 10
6142,0x17FE,65,2,394,eActorEnum_candidate,01 8A
6168,0x1818,65,2,10000,,27 10
6177,0x1821,65,2,395,eActorEnum_candidate,01 8B
6206,0x183E,65,2,10000,,27 10
6215,0x1847,65,2,396,eActorEnum_candidate,01 8C
6240,0x1860,65,2,10000,,27 10
6249,0x1869,65,2,397,eActorEnum_candidate,01 8D
6278,0x1886,65,2,10000,,27 10
6287,0x188F,65,2,398,eActorEnum_candidate,01 8E
6322,0x18B2,65,2,10000,,27 10
6331,0x18BB,65,2,399,eActorEnum_candidate,01 8F
6356,0x18D4,65,2,10000,,27 10
6365,0x18DD,65,2,400,eActorEnum_candidate,01 90
6393,0x18F9,65,2,10000,,27 10
6402,0x1902,65,2,401,eActorEnum_candidate,01 91
6431,0x191F,65,2,10000,,27 10
6440,0x1928,65,2,402,eActorEnum_candidate,01 92
6463,0x193F,65,2,10000,,27 10
6472,0x1948,65,2,403,eActorEnum_candidate,01 93
6498,0x1962,65,2,10000,,27 10
6507,0x196B,65,2,404,eActorEnum_candidate,01 94
6538,0x198A,65,2,10000,,27 10
6547,0x1993,65,2,405,eActorEnum_candidate,01 95
6572,0x19AC,65,2,10000,,27 10
6581,0x19B5,65,2,406,eActorEnum_candidate,01 96
6612,0x19D4,65,2,10000,,27 10
6621,0x19DD,65,2,407,eActorEnum_candidate,01 97
6649,0x19F9,65,2,10000,,27 10
6658,0x1A02,65,2,408,eActorEnum_candidate,01 98
6684,0x1A1C,65,2,10000,,27 10
6693,0x1A25,65,2,409,eActorEnum_candidate,01 99
6724,0x1A44,65,2,10000,,27 10
6733,0x1A4D,65,2,410,eActorEnum_candidate,01 9A
6758,0x1A66,65,2,10000,,27 10
6767,0x1A6F,65,2,411,eActorEnum_candidate,01 9B
6790,0x1A86,65,2,10000,,27 10
6799,0x1A8F,65,2,412,eActorEnum_candidate,01 9C
6833,0x1AB1,65,2,10000,,27 10
6842,0x1ABA,65,2,413,eActorEnum_candidate,01 9D
6866,0x1AD2,65,2,10000,,27 10
6875,0x1ADB,65,2,414,eActorEnum_candidate,01 9E
6906,0x1AFA,65,2,10000,,27 10
6915,0x1B03,65,2,415,eActorEnum_candidate,01 9F
6945,0x1B21,65,2,10000,,27 10
6954,0x1B2A,65,2,416,eActorEnum_candidate,01 A0
6984,0x1B48,65,2,10000,,27 10
6993,0x1B51,65,2,417,eActorEnum_candidate,01 A1
7018,0x1B6A,65,2,10000,,27 10
7027,0x1B73,65,2,418,eActorEnum_candidate,01 A2
7051,0x1B8B,65,2,10000,,27 10
7060,0x1B94,65,2,419,eActorEnum_candidate,01 A3
7088,0x1BB0,65,2,10000,,27 10
7097,0x1BB9,65,2,420,eActorEnum_candidate,01 A4
7125,0x1BD5,65,2,10000,,27 10
7134,0x1BDE,65,2,421,eActorEnum_candidate,01 A5
7157,0x1BF5,65,2,10000,,27 10
7166,0x1BFE,65,2,422,eActorEnum_candidate,01 A6
7189,0x1C15,65,2,10000,,27 10
7198,0x1C1E,65,2,423,eActorEnum_candidate,01 A7
7226,0x1C3A,65,2,10000,,27 10
7235,0x1C43,65,2,424,law_actor,01 A8
7262,0x1C5E,65,2,10000,,27 10
7271,0x1C67,65,2,425,law_actor,01 A9
7294,0x1C7E,65,2,10000,,27 10
7303,0x1C87,65,2,426,law_actor,01 AA
7337,0x1CA9,65,2,10000,,27 10
7346,0x1CB2,65,2,427,law_actor,01 AB
7376,0x1CD0,65,2,10000,,27 10
7385,0x1CD9,65,2,428,law_actor,01 AC
7405,0x1CED,65,2,10000,,27 10
7414,0x1CF6,65,2,429,law_actor,01 AD
7441,0x1D11,65,2,10000,,27 10
7450,0x1D1A,65,2,430,law_actor,01 AE
7486,0x1D3E,65,2,10000,,27 10
7495,0x1D47,65,2,431,law_actor,01 AF
7531,0x1D6B,65,2,10000,,27 10
7540,0x1D74,65,2,432,law_actor,01 B0
7577,0x1D99,65,2,10000,,27 10
7586,0x1DA2,65,2,433,law_actor,01 B1
7627,0x1DCB,65,2,10000,,27 10
7636,0x1DD4,65,2,434,law_actor,01 B2
7664,0x1DF0,65,2,10000,,27 10
7673,0x1DF9,65,2,435,law_actor,01 B3
7715,0x1E23,65,2,10000,,27 10
7724,0x1E2C,65,2,436,law_actor,01 B4
7753,0x1E49,65,2,10000,,27 10
7762,0x1E52,65,2,437,law_actor,01 B5
7797,0x1E75,65,2,10000,,27 10
7806,0x1E7E,65,2,438,law_actor,01 B6
7855,0x1EAF,65,2,439,law_actor,01 B7
7921,0x1EF1,65,2,440,law_actor,01 B8
7964,0x1F1C,65,2,441,law_actor,01 B9
8008,0x1F48,65,2,442,law_actor,01 BA
8046,0x1F6E,65,2,443,law_actor,01 BB
8086,0x1F96,65,2,444,law_actor,01 BC
8132,0x1FC4,65,2,445,law_actor,01 BD
8172,0x1FEC,65,2,446,law_actor,01 BE
8232,0x2028,65,2,447,law_actor,01 BF
8294,0x2066,65,2,448,law_actor,01 C0
8354,0x20A2,65,2,449,law_actor,01 C1
8422,0x20E6,65,2,450,law_actor,01 C2
8484,0x2124,65,2,451,law_actor,01 C3
8527,0x214F,65,2,452,law_actor,01 C4
8590,0x218E,65,2,453,law_actor,01 C5
8652,0x21CC,65,2,454,law_actor,01 C6
8702,0x21FE,65,2,455,law_actor,01 C7
8737,0x2221,65,2,10000,,27 10
8746,0x222A,65,2,456,law_actor,01 C8
8806,0x2266,65,2,10000,,27 10
8815,0x226F,65,2,457,law_actor,01 C9
8854,0x2296,65,2,10000,,27 10
8863,0x229F,65,2,458,law_actor,01 CA
8905,0x22C9,65,2,10000,,27 10
8914,0x22D2,65,2,459,law_actor,01 CB
8951,0x22F7,65,2,10000,,27 10
8960,0x2300,65,2,460,law_actor,01 CC
8996,0x2324,65,2,10000,,27 10
9005,0x232D,65,2,461,law_actor,01 CD
9047,0x2357,65,2,10000,,27 10
9056,0x2360,65,2,462,law_actor,01 CE
9106,0x2392,65,2,10000,,27 10
9115,0x239B,65,2,463,law_actor,01 CF
9155,0x23C3,65,2,10000,,27 10
9164,0x23CC,65,2,464,law_actor,01 D0
9214,0x23FE,65,2,10000,,27 10
9223,0x2407,65,2,465,law_actor,01 D1
9257,0x2429,65,2,10000,,27 10
9266,0x2432,65,2,466,law_actor,01 D2
9297,0x2451,65,2,10000,,27 10
9306,0x245A,65,2,467,gang_actor,01 D3
9349,0x2485,65,2,10000,,27 10
9358,0x248E,65,2,468,gang_actor,01 D4
9398,0x24B6,65,2,10000,,27 10
9407,0x24BF,65,2,469,gang_actor,01 D5
9440,0x24E0,65,2,10000,,27 10
9449,0x24E9,65,2,470,gang_actor,01 D6
9505,0x2521,65,2,10000,,27 10
9514,0x252A,65,2,471,gang_actor,01 D7
9562,0x255A,65,2,10000,,27 10
9571,0x2563,65,2,472,gang_actor,01 D8
9606,0x2586,65,2,10000,,27 10
9615,0x258F,65,2,473,gang_actor,01 D9
9672,0x25C8,65,2,10000,,27 10
9681,0x25D1,65,2,474,gang_actor,01 DA
9739,0x260B,65,2,10000,,27 10
9748,0x2614,65,2,475,gang_actor,01 DB
9805,0x264D,65,2,10000,,27 10
9814,0x2656,65,2,476,gang_actor,01 DC
9845,0x2675,65,2,10000,,27 10
9854,0x267E,65,2,477,gang_actor,01 DD
9889,0x26A1,65,2,10000,,27 10
9898,0x26AA,65,2,478,gang_actor,01 DE
9934,0x26CE,65,2,10000,,27 10
9943,0x26D7,65,2,479,gang_actor,01 DF
9971,0x26F3,65,2,10000,,27 10
9980,0x26FC,65,2,480,gang_actor,01 E0
10008,0x2718,65,2,10000,,27 10
10017,0x2721,65,2,481,gang_actor,01 E1
10069,0x2755,65,2,10000,,27 10
10078,0x275E,65,2,482,gang_actor,01 E2
10106,0x277A,65,2,10000,,27 10
10115,0x2783,65,2,483,gang_actor,01 E3
10168,0x27B8,65,2,10000,,27 10
10177,0x27C1,65,2,484,gang_actor,01 E4
10200,0x27D8,65,2,10000,,27 10
10209,0x27E1,65,2,485,gang_actor,01 E5
10245,0x2805,65,2,10000,,27 10
10254,0x280E,65,2,486,gang_actor,01 E6
10282,0x282A,65,2,10000,,27 10
10291,0x2833,65,2,487,gang_actor,01 E7
10325,0x2855,65,2,10000,,27 10
10334,0x285E,65,2,488,gang_actor,01 E8
10370,0x2882,65,2,10000,,27 10
10379,0x288B,65,2,489,gang_actor,01 E9
10435,0x28C3,65,2,10000,,27 10
10444,0x28CC,65,2,490,gang_actor,01 EA
10489,0x28F9,65,2,10000,,27 10
10498,0x2902,65,2,491,gang_actor,01 EB
10538,0x292A,65,2,492,gang_actor,01 EC
10598,0x2966,65,2,507,gang_actor,01 FB
10633,0x2989,65,2,493,gang_actor,01 ED
10673,0x29B1,65,2,494,gang_actor,01 EE
10712,0x29D8,65,2,495,gang_actor,01 EF
10760,0x2A08,65,2,496,gang_actor,01 F0
10807,0x2A37,65,2,504,gang_actor,01 F8
10848,0x2A60,65,2,505,gang_actor,01 F9
10913,0x2AA1,65,2,497,gang_actor,01 F1
10947,0x2AC3,65,2,498,gang_actor,01 F2
11003,0x2AFB,65,2,499,gang_actor,01 F3
11039,0x2B1F,65,2,500,gang_actor,01 F4
11097,0x2B59,65,2,501,gang_actor,01 F5
11132,0x2B7C,65,2,502,gang_actor,01 F6
11168,0x2BA0,65,2,503,gang_actor,01 F7
11226,0x2BDA,65,2,508,gang_actor,01 FC
11283,0x2C13,65,2,509,gang_actor,01 FD
11342,0x2C4E,65,2,510,gang_actor,01 FE
11400,0x2C88,65,2,511,gang_actor,01 FF
11439,0x2CAF,65,2,10000,,27 10
11448,0x2CB8,65,2,512,gang_actor,02 00
11487,0x2CDF,65,2,10000,,27 10
11496,0x2CE8,65,2,513,gang_actor,02 01
11535,0x2D0F,65,2,10000,,27 10
11544,0x2D18,65,2,514,gang_actor,02 02
11583,0x2D3F,65,2,10000,,27 10
11592,0x2D48,65,2,515,gang_actor,02 03
11630,0x2D6E,65,2,10000,,27 10
11639,0x2D77,65,2,516,gang_actor,02 04
11677,0x2D9D,65,2,10000,,27 10
11686,0x2DA6,65,2,517,gang_actor,02 05
11724,0x2DCC,65,2,10000,,27 10
11733,0x2DD5,65,2,518,gang_actor,02 06
11771,0x2DFB,65,2,10000,,27 10
11780,0x2E04,65,2,519,gang_actor,02 07
11819,0x2E2B,65,2,10000,,27 10
11828,0x2E34,65,2,520,gang_actor,02 08
11867,0x2E5B,65,2,10000,,27 10
11876,0x2E64,65,2,521,gang_actor,02 09
