string_offset,string_offset_hex,string_text,string_class,reference_instruction_offset,reference_instruction_offset_hex,owner_function_index,owner_function,owner_function_offset_range
59492,0xE864,rsdTRAIL_elm_cas_pathdetachedCurve8,unknown,59490,0xE862,226,Function_226,0xBCEF..0xF16F
59538,0xE892,rsdTRAIL_cas_loop03_path1,unknown,59536,0xE890,226,Function_226,0xBCEF..0xF16F
59574,0xE8B6,rsdTRAIL_cas_loop03_path,unknown,59572,0xE8B4,226,Function_226,0xBCEF..0xF16F
59609,0xE8D9,rsdTRAIL_elm_cas_pathdetachedCurve6,unknown,59607,0xE8D7,226,Function_226,0xBCEF..0xF16F
59655,0xE907,rsdTRAIL_elm_cas_pathdetachedCurve4,unknown,59653,0xE905,226,Function_226,0xBCEF..0xF16F
59701,0xE935,rsdTRAIL_elm_cas_pathdetachedCurve2,unknown,59699,0xE933,226,Function_226,0xBCEF..0xF16F
59747,0xE963,rsdTRAIL_cas_loop02_path,unknown,59745,0xE961,226,Function_226,0xBCEF..0xF16F
59782,0xE986,rsdTRAIL_cas_loop01_path1,unknown,59780,0xE984,226,Function_226,0xBCEF..0xF16F
59818,0xE9AA,rsdTRAIL_cas_loop01_path,unknown,59816,0xE9A8,226,Function_226,0xBCEF..0xF16F
59853,0xE9CD,rsdTRAIL_cas_loop03_path1detachedCurve4,unknown,59851,0xE9CB,226,Function_226,0xBCEF..0xF16F
59903,0xE9FF,rsdTRAIL_cas_loop03_pathdetachedCurve4,unknown,59901,0xE9FD,226,Function_226,0xBCEF..0xF16F
59952,0xEA30,rsdTRAIL_cas_loop03_pathdetachedCurve2,unknown,59950,0xEA2E,226,Function_226,0xBCEF..0xF16F
60001,0xEA61,rsdTRAIL_cas_loop03_path1detachedCurve2,unknown,59999,0xEA5F,226,Function_226,0xBCEF..0xF16F
60051,0xEA93,rsdTRAIL_chu_loop01_path3detachedCurve2,unknown,60049,0xEA91,226,Function_226,0xBCEF..0xF16F
60101,0xEAC5,rsdTRAIL_chu_loop01_path3,unknown,60099,0xEAC3,226,Function_226,0xBCEF..0xF16F
60137,0xEAE9,rsdTRAIL_cas_loop09_path,unknown,60135,0xEAE7,226,Function_226,0xBCEF..0xF16F
60172,0xEB0C,rsdTRAIL_cas_loop06__path,unknown,60170,0xEB0A,226,Function_226,0xBCEF..0xF16F
60208,0xEB30,rsdTRAIL_cas_loop01_path1detachedCurve4,unknown,60206,0xEB2E,226,Function_226,0xBCEF..0xF16F
60258,0xEB62,rsdTRAIL_cas_loop01_pathdetachedCurve4,unknown,60256,0xEB60,226,Function_226,0xBCEF..0xF16F
60307,0xEB93,rsdTRAIL_cas_loop01_path1detachedCurve2,unknown,60305,0xEB91,226,Function_226,0xBCEF..0xF16F
60357,0xEBC5,rsdTRAIL_cas_loop01_path1detachedCurve6,unknown,60355,0xEBC3,226,Function_226,0xBCEF..0xF16F
60407,0xEBF7,rsdTRAIL_cas_loop07_pathdetachedCurve2detachedCurve2,unknown,60405,0xEBF5,226,Function_226,0xBCEF..0xF16F
60470,0xEC36,rsdTRAIL_cas_loop07_pathdetachedCurve2,unknown,60468,0xEC34,226,Function_226,0xBCEF..0xF16F
60519,0xEC67,rsdTRAIL_cas_loop07_path,unknown,60517,0xEC65,226,Function_226,0xBCEF..0xF16F
60554,0xEC8A,rsdTRAIL_cas_loop02_path1,unknown,60552,0xEC88,226,Function_226,0xBCEF..0xF16F
60590,0xECAE,rsdTRAIL_cas_ram_pathdetachedCurve4,unknown,60588,0xECAC,226,Function_226,0xBCEF..0xF16F
60636,0xECDC,rsdTRAIL_cas_loop02_path1detachedCurve4,unknown,60634,0xECDA,226,Function_226,0xBCEF..0xF16F
60686,0xED0E,rsdTRAIL_cas_loop02_path1detachedCurve2,unknown,60684,0xED0C,226,Function_226,0xBCEF..0xF16F
60736,0xED40,rsdROAD_las_esc_roaddetachedCurve20detachedCurve2,unknown,60734,0xED3E,226,Function_226,0xBCEF..0xF16F
60796,0xED7C,rsdROAD_las_esc_roaddetachedCurve16,unknown,60794,0xED7A,226,Function_226,0xBCEF..0xF16F
60842,0xEDAA,rsdROAD_las_esc_roaddetachedCurve12,unknown,60840,0xEDA8,226,Function_226,0xBCEF..0xF16F
60888,0xEDD8,rsdROAD_las_esc_roaddetachedCurve14,unknown,60886,0xEDD6,226,Function_226,0xBCEF..0xF16F
60934,0xEE06,rsdGPSTRAIL_curve163,unknown,60932,0xEE04,226,Function_226,0xBCEF..0xF16F
60965,0xEE25,rsdTRAIL_curve297,unknown,60963,0xEE23,226,Function_226,0xBCEF..0xF16F
60993,0xEE41,rsdTRAIL_curve71,unknown,60991,0xEE3F,226,Function_226,0xBCEF..0xF16F
61020,0xEE5C,rsdTRAIL_curve72,unknown,61018,0xEE5A,226,Function_226,0xBCEF..0xF16F
61047,0xEE77,rsdTRAIL_cas_ram_path,unknown,61045,0xEE75,226,Function_226,0xBCEF..0xF16F
61079,0xEE97,rsdTRAIL_cas_loop04_pathdetachedCurve2detachedCurve2,unknown,61077,0xEE95,226,Function_226,0xBCEF..0xF16F
61142,0xEED6,rsdTRAIL_cas_loop05_path,unknown,61140,0xEED4,226,Function_226,0xBCEF..0xF16F
61177,0xEEF9,rsdTRAIL_cas_loop08_path,unknown,61175,0xEEF7,226,Function_226,0xBCEF..0xF16F
61212,0xEF1C,rsdGPSTRAIL_curve77,unknown,61210,0xEF1A,226,Function_226,0xBCEF..0xF16F
61242,0xEF3A,rsdGPSTRAIL_curve78,unknown,61240,0xEF38,226,Function_226,0xBCEF..0xF16F
61272,0xEF58,rsdGPSTRAIL_curve78,unknown,61270,0xEF56,226,Function_226,0xBCEF..0xF16F
61302,0xEF76,rsdGPSTRAIL_curve79,unknown,61300,0xEF74,226,Function_226,0xBCEF..0xF16F
61332,0xEF94,rsdGPSTRAIL_elm_loop01_pathdetachedCurve2detachedCurve4,unknown,61330,0xEF92,226,Function_226,0xBCEF..0xF16F
61398,0xEFD6,rsdGPSTRAIL_elm_loop01_pathdetachedCurve2,unknown,61396,0xEFD4,226,Function_226,0xBCEF..0xF16F
61450,0xF00A,rsdGPSTRAIL_elm_loop01_path,unknown,61448,0xF008,226,Function_226,0xBCEF..0xF16F
61488,0xF030,rsdGPSTRAIL_elm_loop02_path,unknown,61486,0xF02E,226,Function_226,0xBCEF..0xF16F
61526,0xF056,rsdROAD_elm_cas_roaddetachedCurve8,unknown,61524,0xF054,226,Function_226,0xBCEF..0xF16F
61571,0xF083,rsdROAD_elm_cas_roaddetachedCurve6,unknown,61569,0xF081,226,Function_226,0xBCEF..0xF16F
61616,0xF0B0,rsdROAD_las_esc_roaddetachedCurve20,unknown,61614,0xF0AE,226,Function_226,0xBCEF..0xF16F
61671,0xF0E7,emt_caveDoor01x,unknown,61669,0xF0E5,226,Function_226,0xBCEF..0xF16F
61692,0xF0FC,emt_caveDoor02x,unknown,61690,0xF0FA,226,Function_226,0xBCEF..0xF16F
61722,0xF11A,thi_window01x,unknown,61720,0xF118,226,Function_226,0xBCEF..0xF16F
61741,0xF12D,thi_window02x,unknown,61739,0xF12B,226,Function_226,0xBCEF..0xF16F
61763,0xF143,world state error!,debug/display text,61761,0xF141,226,Function_226,0xBCEF..0xF16F
62164,0xF2D4,Found a FeatureType that is not enabled for unlocking,likely logic anchor,62162,0xF2D2,227,Function_227,0xF16F..0xF324
62463,0xF3FF,TUTORIALS,unknown,62461,0xF3FD,231,Function_231,0xF3F8..0xF433
62579,0xF473,tutorial,unknown,62577,0xF471,234,Function_234,0xF443..0x116F1
62599,0xF487,tutorial2,unknown,62597,0xF485,234,Function_234,0xF443..0x116F1
62620,0xF49C,tutorial3,unknown,62618,0xF49A,234,Function_234,0xF443..0x116F1
62641,0xF4B1,tutorial4,unknown,62639,0xF4AF,234,Function_234,0xF443..0x116F1
62703,0xF4EF,tutorial_camp_fast_travel,unknown,62701,0xF4ED,234,Function_234,0xF443..0x116F1
62828,0xF56C,tutorial_rare_horse,unknown,62826,0xF56A,234,Function_234,0xF443..0x116F1
62973,0xF5FD,tutorial_first_health,unknown,62971,0xF5FB,234,Function_234,0xF443..0x116F1
63262,0xF71E,comp_intro_,unknown,63260,0xF71C,234,Function_234,0xF443..0x116F1
63447,0xF7D7,tutorial_aggro_ped,likely logic anchor,63445,0xF7D5,234,Function_234,0xF443..0x116F1
63528,0xF828,tutorial_eyewitness_1,unknown,63526,0xF826,234,Function_234,0xF443..0x116F1
63612,0xF87C,tutorial_eyewitness_2,unknown,63610,0xF87A,234,Function_234,0xF443..0x116F1
63696,0xF8D0,tutorial_eyewitness_3,unknown,63694,0xF8CE,234,Function_234,0xF443..0x116F1
63792,0xF930,tutorial_eyewitness_delayed,unknown,63790,0xF92E,234,Function_234,0xF443..0x116F1
63898,0xF99A,tutorial_wanted_2,likely logic anchor,63896,0xF998,234,Function_234,0xF443..0x116F1
63983,0xF9EF,tutorial_law_lost_awareness,likely logic anchor,63981,0xF9ED,234,Function_234,0xF443..0x116F1
64089,0xFA59,tutorial_rcm_wanted,likely logic anchor,64087,0xFA57,234,Function_234,0xF443..0x116F1
64161,0xFAA1,tutorial_law_local_spawn,likely logic anchor,64159,0xFA9F,234,Function_234,0xF443..0x116F1
64246,0xFAF6,tutorial_law_posse_spawn,likely logic anchor,64244,0xFAF4,234,Function_234,0xF443..0x116F1
64334,0xFB4E,tutorial_law_marshal_spawn,likely logic anchor,64332,0xFB4C,234,Function_234,0xF443..0x116F1
64424,0xFBA8,tutorial_law_bounty_spawn,likely logic anchor,64422,0xFBA6,234,Function_234,0xF443..0x116F1
64513,0xFC01,tutorial_law_army_spawn,likely logic anchor,64511,0xFBFF,234,Function_234,0xF443..0x116F1
64603,0xFC5B,tutorial_player_arrested,unknown,64601,0xFC59,234,Function_234,0xF443..0x116F1
64698,0xFCBA,tutorial_law_captured,likely logic anchor,64696,0xFCB8,234,Function_234,0xF443..0x116F1
64798,0xFD1E,tutorial_law_rewanted,likely logic anchor,64796,0xFD1C,234,Function_234,0xF443..0x116F1
64879,0xFD6F,tutorial_wanted_1,likely logic anchor,64877,0xFD6D,234,Function_234,0xF443..0x116F1
64959,0xFDBF,tutorial_law_lost_awareness2,likely logic anchor,64957,0xFDBD,234,Function_234,0xF443..0x116F1
65054,0xFE1E,tutorial_law_near,likely logic anchor,65052,0xFE1C,234,Function_234,0xF443..0x116F1
65142,0xFE76,tutorial_law_losing_track,likely logic anchor,65140,0xFE74,234,Function_234,0xF443..0x116F1
65244,0xFEDC,tutorial_civilian_awareness,unknown,65242,0xFEDA,234,Function_234,0xF443..0x116F1
65342,0xFF3E,tutorial_law_difficulty_increase,likely logic anchor,65340,0xFF3C,234,Function_234,0xF443..0x116F1
65503,0xFFDF,tutorial_law_bribe,likely logic anchor,65501,0xFFDD,234,Function_234,0xF443..0x116F1
65597,0x1003D,tutorial_law_surrender,likely logic anchor,65595,0x1003B,234,Function_234,0xF443..0x116F1
65694,0x1009E,tutorial_law_extra_cops1,likely logic anchor,65692,0x1009C,234,Function_234,0xF443..0x116F1
65793,0x10101,tutorial_law_extra_cops2,likely logic anchor,65791,0x100FF,234,Function_234,0xF443..0x116F1
65892,0x10164,tutorial_law_less_cops,likely logic anchor,65890,0x10162,234,Function_234,0xF443..0x116F1
65967,0x101AF,tutorial_law_local_end1,likely logic anchor,65965,0x101AD,234,Function_234,0xF443..0x116F1
66092,0x1022C,tutorial_law_pursuit_end,likely logic anchor,66090,0x1022A,234,Function_234,0xF443..0x116F1
66169,0x10279,tutorial_law_posse_generated,likely logic anchor,66167,0x10277,234,Function_234,0xF443..0x116F1
66250,0x102CA,tutorial_law_marshal_generated,likely logic anchor,66248,0x102C8,234,Function_234,0xF443..0x116F1
66333,0x1031D,tutorial_law_bounty_generated,likely logic anchor,66331,0x1031B,234,Function_234,0xF443..0x116F1
66434,0x10382,whistle_GotEvilHorse,unknown,66432,0x10380,234,Function_234,0xF443..0x116F1
66532,0x103E4,tutorial_first_camp_M1,unknown,66530,0x103E2,234,Function_234,0xF443..0x116F1
66616,0x10438,tutorial_loot,unknown,66614,0x10436,234,Function_234,0xF443..0x116F1
66695,0x10487,Old_News_Avail,unknown,66693,0x10485,234,Function_234,0xF443..0x116F1
66766,0x104CE,tutorial_road_to_armadillo,unknown,66764,0x104CC,234,Function_234,0xF443..0x116F1
66874,0x1053A,tutorial_first_drive_coach,unknown,66872,0x10538,234,Function_234,0xF443..0x116F1
66967,0x10597,tutorial_first_see_coach,unknown,66965,0x10595,234,Function_234,0xF443..0x116F1
67062,0x105F6,tutorial_first_passenger_coach,unknown,67060,0x105F4,234,Function_234,0xF443..0x116F1
67163,0x1065B,tutorial_first_horse_agitated,unknown,67161,0x10659,234,Function_234,0xF443..0x116F1
67267,0x106C3,tutorial_rcm_1,unknown,67265,0x106C1,234,Function_234,0xF443..0x116F1
67358,0x1071E,tutorial_rcm_2,unknown,67356,0x1071C,234,Function_234,0xF443..0x116F1
67449,0x10779,tutorial_rcm_3,unknown,67447,0x10777,234,Function_234,0xF443..0x116F1
67526,0x107C6,tutorial_first_outfit1,unknown,67524,0x107C4,234,Function_234,0xF443..0x116F1
67604,0x10814,tutorial_first_outfit2,unknown,67602,0x10812,234,Function_234,0xF443..0x116F1
67705,0x10879,tutorial_lost_cards,unknown,67703,0x10877,234,Function_234,0xF443..0x116F1
67803,0x108DB,tutorial_first_camp,unknown,67801,0x108D9,234,Function_234,0xF443..0x116F1
67884,0x1092C,tutorial_first_camp2,unknown,67882,0x1092A,234,Function_234,0xF443..0x116F1
67981,0x1098D,tutorial_first_wilderness1,unknown,67979,0x1098B,234,Function_234,0xF443..0x116F1
68069,0x109E5,tutorial_first_wilderness2,unknown,68067,0x109E3,234,Function_234,0xF443..0x116F1
68167,0x10A47,tutorial_first_action_area1,event/task name,68165,0x10A45,234,Function_234,0xF443..0x116F1
68253,0x10A9D,tutorial_first_action_area2,event/task name,68251,0x10A9B,234,Function_234,0xF443..0x116F1
68343,0x10AF7,tutorial_kill_job,unknown,68341,0x10AF5,234,Function_234,0xF443..0x116F1
68424,0x10B48,tutorial_kill_shop,unknown,68422,0x10B46,234,Function_234,0xF443..0x116F1
68505,0x10B99,tutorial_first_headshot_bonus,unknown,68503,0x10B97,234,Function_234,0xF443..0x116F1
68597,0x10BF5,tutorial_first_robbery,unknown,68595,0x10BF3,234,Function_234,0xF443..0x116F1
68682,0x10C4A,tutorial_first_robbery_denial,unknown,68680,0x10C48,234,Function_234,0xF443..0x116F1
68777,0x10CA9,tutorial_second_weapon1,unknown,68775,0x10CA7,234,Function_234,0xF443..0x116F1
68868,0x10D04,tutorial_second_weapon2,unknown,68866,0x10D02,234,Function_234,0xF443..0x116F1
68954,0x10D5A,tutorial_random_char,unknown,68952,0x10D58,234,Function_234,0xF443..0x116F1
69037,0x10DAD,tutorial_skinning_1,unknown,69035,0x10DAB,234,Function_234,0xF443..0x116F1
69121,0x10E01,tutorial_skinning_2,unknown,69119,0x10DFF,234,Function_234,0xF443..0x116F1
69203,0x10E53,tutorial_skinning_3,unknown,69201,0x10E51,234,Function_234,0xF443..0x116F1
69301,0x10EB5,tutorial_bounty_no_money_first,unknown,69299,0x10EB3,234,Function_234,0xF443..0x116F1
69394,0x10F12,tutorial_first_honor_positive,unknown,69392,0x10F10,234,Function_234,0xF443..0x116F1
69486,0x10F6E,tutorial_first_honor_negative,unknown,69484,0x10F6C,234,Function_234,0xF443..0x116F1
69578,0x10FCA,tutorial_first_notoriety_positive,unknown,69576,0x10FC8,234,Function_234,0xF443..0x116F1
69665,0x11021,tutorial_very_low_honor,unknown,69663,0x1101F,234,Function_234,0xF443..0x116F1
69742,0x1106E,tutorial_low_honor,unknown,69740,0x1106C,234,Function_234,0xF443..0x116F1
69814,0x110B6,tutorial_medium_low_honor,unknown,69812,0x110B4,234,Function_234,0xF443..0x116F1
69893,0x11105,tutorial_medium_high_honor,unknown,69891,0x11103,234,Function_234,0xF443..0x116F1
69973,0x11155,tutorial_high_honor,unknown,69971,0x11153,234,Function_234,0xF443..0x116F1
70048,0x111A0,tutorial_very_high_honor,unknown,70046,0x1119E,234,Function_234,0xF443..0x116F1
70128,0x111F0,tutorial_low_notoriety,unknown,70126,0x111EE,234,Function_234,0xF443..0x116F1
70206,0x1123E,tutorial_medium_low_notoriety,unknown,70204,0x1123C,234,Function_234,0xF443..0x116F1
70291,0x11293,tutorial_medium_notoriety,unknown,70289,0x11291,234,Function_234,0xF443..0x116F1
70372,0x112E4,tutorial_medium_high_notoriety,unknown,70370,0x112E2,234,Function_234,0xF443..0x116F1
70458,0x1133A,tutorial_high_notoriety,unknown,70456,0x11338,234,Function_234,0xF443..0x116F1
70556,0x1139C,tutorial_first_minigame_in_rain,unknown,70554,0x1139A,234,Function_234,0xF443..0x116F1
70666,0x1140A,tutorial_first_missed_achievement,unknown,70664,0x11408,234,Function_234,0xF443..0x116F1
70778,0x1147A,tutorial_first_on_donkey,unknown,70776,0x11478,234,Function_234,0xF443..0x116F1
70851,0x114C3,tutorial_new_item_in_shops,unknown,70849,0x114C1,234,Function_234,0xF443..0x116F1
71023,0x1156F,tutorial_outfit_scrap,unknown,71021,0x1156D,234,Function_234,0xF443..0x116F1
71108,0x115C4,tutorial_gunsmith,unknown,71106,0x115C2,234,Function_234,0xF443..0x116F1
71184,0x11610,tutorial_gunsmith,unknown,71182,0x1160E,234,Function_234,0xF443..0x116F1
71268,0x11664,tutorial_place_waypoint,unknown,71266,0x11662,234,Function_234,0xF443..0x116F1
71358,0x116BE,tutorial_bait_1,unknown,71356,0x116BC,234,Function_234,0xF443..0x116F1
71445,0x11715,testInventory,unknown,71443,0x11713,237,Function_237,0x11707..0x1178C
71461,0x11725,staminaBlinking,unknown,71459,0x11723,237,Function_237,0x11707..0x1178C
71488,0x11740,RADAR_BLINK_HORSE_STAMINA_BAR: called with a negative or zero duration!,debug/display text,71486,0x1173E,237,Function_237,0x11707..0x1178C
71604,0x117B4,miss,unknown,71602,0x117B2,239,Function_239,0x117A6..0x117E0
71618,0x117C2,ziss,unknown,71616,0x117C0,239,Function_239,0x117A6..0x117E0
71635,0x117D3,d,unknown,71633,0x117D1,239,Function_239,0x117A6..0x117E0
71659,0x117EB,tutorial,unknown,71657,0x117E9,240,Function_240,0x117E0..0x11834
71784,0x11868,LAW-PRINT,likely logic anchor,71782,0x11866,244,Function_244,0x11861..0x1189C
72823,0x11C77,_en,unknown,72821,0x11C75,252,Function_252,0x11C47..0x11CA2
72836,0x11C84,_sp,unknown,72834,0x11C82,252,Function_252,0x11C47..0x11CA2
72879,0x11CAF,AMBIENT-CHALL,unknown,72877,0x11CAD,254,Function_254,0x11CA8..0x11CE7
72954,0x11CFA,AmbientMissions_Layout,likely logic anchor,72952,0x11CF8,256,Function_256,0x11CF3..0x11D44
72995,0x11D23,AmbientMissions_Layout,likely logic anchor,72993,0x11D21,256,Function_256,0x11CF3..0x11D44
73092,0x11D84,sc_challenge_aa_09,unknown,73090,0x11D82,257,Function_257,0x11D44..0x11F39
73176,0x11DD8,sc_challenge_aa_09,unknown,73174,0x11DD6,257,Function_257,0x11D44..0x11F39
73286,0x11E46,AMBIENT_MISSIONS_UPDATE: WARNING - failed to update mission of index: ,likely logic anchor,73284,0x11E44,257,Function_257,0x11D44..0x11F39
73411,0x11EC3,AMBIENT_MISSIONS_UPDATE: WARNING - failed to update mission of index: ,likely logic anchor,73409,0x11EC1,257,Function_257,0x11D44..0x11F39
73588,0x11F74,AM_NO_PURGE,unknown,73586,0x11F72,258,Function_258,0x11F39..0x11FBA
73611,0x11F8B,AM_NO_PURGE,unknown,73609,0x11F89,258,Function_258,0x11F39..0x11FBA
73674,0x11FCA,AmbientMissions_Iterator,likely logic anchor,73672,0x11FC8,259,Function_259,0x11FBA..0x1201E
73723,0x11FFB,AmbientMissions_Iterator,likely logic anchor,73721,0x11FF9,259,Function_259,0x11FBA..0x1201E
73774,0x1202E,ER_SP,unknown,73772,0x1202C,260,Function_260,0x1201E..0x12F7A
74014,0x1211E,AM_ER,unknown,74012,0x1211C,260,Function_260,0x1201E..0x12F7A
74073,0x12159,challenge_01,unknown,74071,0x12157,260,Function_260,0x1201E..0x12F7A
74319,0x1224F,AM_InCover,unknown,74317,0x1224D,260,Function_260,0x1201E..0x12F7A
74341,0x12265,AM_ERcounted,unknown,74339,0x12263,260,Function_260,0x1201E..0x12F7A
74376,0x12288,AM_ERcounted,unknown,74374,0x12286,260,Function_260,0x1201E..0x12F7A
74559,0x1233F,AM_InCover,unknown,74557,0x1233D,260,Function_260,0x1201E..0x12F7A
74581,0x12355,AM_ERcounted,unknown,74579,0x12353,260,Function_260,0x1201E..0x12F7A
74616,0x12378,AM_ERcounted,unknown,74614,0x12376,260,Function_260,0x1201E..0x12F7A
74841,0x12459,AM_ERcounted,unknown,74839,0x12457,260,Function_260,0x1201E..0x12F7A
74866,0x12472,AM_ERcounted,unknown,74864,0x12470,260,Function_260,0x1201E..0x12F7A
75173,0x125A5,AM_ERcounted,unknown,75171,0x125A3,260,Function_260,0x1201E..0x12F7A
75198,0x125BE,AM_ERcounted,unknown,75196,0x125BC,260,Function_260,0x1201E..0x12F7A
75488,0x126E0,AM_ER,unknown,75486,0x126DE,260,Function_260,0x1201E..0x12F7A
75586,0x12742,challenge_01,unknown,75584,0x12740,260,Function_260,0x1201E..0x12F7A
75845,0x12845,AM_ERcounted,unknown,75843,0x12843,260,Function_260,0x1201E..0x12F7A
75880,0x12868,AM_ERcounted,unknown,75878,0x12866,260,Function_260,0x1201E..0x12F7A
76081,0x12931,AM_ERcounted,unknown,76079,0x1292F,260,Function_260,0x1201E..0x12F7A
76116,0x12954,AM_ERcounted,unknown,76114,0x12952,260,Function_260,0x1201E..0x12F7A
76181,0x12995,AM_ER,unknown,76179,0x12993,260,Function_260,0x1201E..0x12F7A
76279,0x129F7,challenge_01,unknown,76277,0x129F5,260,Function_260,0x1201E..0x12F7A
76409,0x12A79,ANIMAL,event/task name,76407,0x12A77,260,Function_260,0x1201E..0x12F7A
76531,0x12AF3,AM_ERcounted,unknown,76529,0x12AF1,260,Function_260,0x1201E..0x12F7A
76566,0x12B16,AM_ERcounted,unknown,76564,0x12B14,260,Function_260,0x1201E..0x12F7A
76623,0x12B4F,ANIMAL,event/task name,76621,0x12B4D,260,Function_260,0x1201E..0x12F7A
76760,0x12BD8,AM_ERcounted,unknown,76758,0x12BD6,260,Function_260,0x1201E..0x12F7A
76795,0x12BFB,AM_ERcounted,unknown,76793,0x12BF9,260,Function_260,0x1201E..0x12F7A
76860,0x12C3C,AM_ER,unknown,76858,0x12C3A,260,Function_260,0x1201E..0x12F7A
76963,0x12CA3,challenge_01,unknown,76961,0x12CA1,260,Function_260,0x1201E..0x12F7A
77514,0x12ECA,AM_ER,unknown,77512,0x12EC8,260,Function_260,0x1201E..0x12F7A
77568,0x12F00,SaveGame_DoNotInterruptMe,unknown,77566,0x12EFE,260,Function_260,0x1201E..0x12F7A
77610,0x12F2A,AM_ER_RW1_help,unknown,77608,0x12F28,260,Function_260,0x1201E..0x12F7A
77643,0x12F4B,AM_ER_RW1_helpz,unknown,77641,0x12F49,260,Function_260,0x1201E..0x12F7A
77725,0x12F9D,AM_COLLECT_PLAYER_EVENTS_OF_TYPE_ON_ACTORENUM: invalid objectset passed as EventCollection,likely logic anchor,77723,0x12F9B,262,Function_262,0x12F8B..0x1313B
78014,0x130BE,AM_NO_PURGE,unknown,78012,0x130BC,262,Function_262,0x12F8B..0x1313B
78037,0x130D5,AM_NO_PURGE,unknown,78035,0x130D3,262,Function_262,0x12F8B..0x1313B
78071,0x130F7,AM_NO_PURGE,unknown,78069,0x130F5,262,Function_262,0x12F8B..0x1313B
78417,0x13251,Zombie,unknown,78415,0x1324F,269,Function_269,0x13231..0x13270
78435,0x13263,Zombie,unknown,78433,0x13261,269,Function_269,0x13231..0x13270
78466,0x13282,AM_ER_1_info,unknown,78464,0x13280,270,Function_270,0x13270..0x132D3
78492,0x1329C,AM_num,unknown,78490,0x1329A,270,Function_270,0x13270..0x132D3
78569,0x132E9,honor,unknown,78567,0x132E7,271,Function_271,0x132D3..0x133EC
78586,0x132FA,honor,unknown,78584,0x132F8,271,Function_271,0x132D3..0x133EC
78838,0x133F6,AM_Weapon,unknown,78836,0x133F4,272,Function_272,0x133EC..0x1341B
78859,0x1340B,AM_Weapon,unknown,78857,0x13409,272,Function_272,0x133EC..0x1341B
78966,0x13476,AM_COLLECT_PLAYER_EVENTS_OF_TYPE_ON_ACTORENUM: invalid objectset passed as EventCollection,likely logic anchor,78964,0x13474,274,Function_274,0x13464..0x135BC
79179,0x1354B,AM_NO_PURGE,unknown,79177,0x13549,274,Function_274,0x13464..0x135BC
79202,0x13562,AM_NO_PURGE,unknown,79200,0x13560,274,Function_274,0x13464..0x135BC
79236,0x13584,AM_NO_PURGE,unknown,79234,0x13582,274,Function_274,0x13464..0x135BC
79310,0x135CE,_,unknown,79308,0x135CC,275,Function_275,0x135BC..0x135E6
79523,0x136A3,_,unknown,79521,0x136A1,279,Function_279,0x13691..0x136EC
79542,0x136B6,_des,unknown,79540,0x136B4,279,Function_279,0x13691..0x136EC
79559,0x136C7,z,unknown,79557,0x136C5,279,Function_279,0x13691..0x136EC
79583,0x136DF,2,unknown,79581,0x136DD,279,Function_279,0x13691..0x136EC
80701,0x13B3D,STAT_SET_VALUE: Attempting to use a Stat out of bounds.,debug/display text,80699,0x13B3B,282,Function_282,0x13B2A..0x13CBA
80792,0x13B98,STAT_SET_STRING_VALUE: You cannot set a string value for this STAT:,debug/display text,80790,0x13B96,282,Function_282,0x13B2A..0x13CBA
80878,0x13BEE,STAT_SET_STRING_VALUE: You cannot set a string value for this STAT.,debug/display text,80876,0x13BEC,282,Function_282,0x13B2A..0x13CBA
80993,0x13C61,QME=,unknown,80991,0x13C5F,282,Function_282,0x13B2A..0x13CBA
81129,0x13CE9,STAT_FIND_FIRST_EMPTY_SLOT_ON_STACK: too many synchronous Stat Updates! Dropping the oldest in the buffer,debug/display text,81127,0x13CE7,283,Function_283,0x13CBA..0x13D5B
81449,0x13E29,,unknown,81447,0x13E27,285,Function_285,0x13E19..0x13E7F
81462,0x13E36,,unknown,81460,0x13E34,285,Function_285,0x13E19..0x13E7F
81477,0x13E45,,unknown,81475,0x13E43,285,Function_285,0x13E19..0x13E7F
81554,0x13E92,STAT_SET_VALUE_AS_STRING_NOW: Attempting to use a Stat out of bounds.,debug/display text,81552,0x13E90,286,Function_286,0x13E7F..0x14246
81661,0x13EFD,STAT_SET_VALUE_AS_STRING_NOW: You cannot set value of this stat because it is not of STAT_TYPE_STRING or STAT_TYPE_HIDDEN_STRING: ,debug/display text,81659,0x13EFB,286,Function_286,0x13E7F..0x14246
81922,0x14002,STAT_SET_VALUE_AS_STRING_NOW: You cannot set value of this stat because it is not of STAT_TYPE_STRING or STAT_TYPE_HIDDEN_STRING. Use the other functions,debug/display text,81920,0x14000,286,Function_286,0x13E7F..0x14246
82095,0x140AF,STAT_SET_VALUE_AS_STRING_NOW: Invalid string passed: ,debug/display text,82093,0x140AD,286,Function_286,0x13E7F..0x14246
82167,0x140F7,STAT_SET_VALUE_AS_STRING_NOW: Invalid string passed.,debug/display text,82165,0x140F5,286,Function_286,0x13E7F..0x14246
82242,0x14142,STAT_SET_VALUE_AS_STRING_NOW: The string passed is longer than the 7 characters allowed: ,debug/display text,82240,0x14140,286,Function_286,0x13E7F..0x14246
82350,0x141AE,STAT_SET_VALUE_AS_STRING_NOW: The string passed is longer than the 7 characters allowed.,debug/display text,82348,0x141AC,286,Function_286,0x13E7F..0x14246
82544,0x14270,,unknown,82542,0x1426E,287,Function_287,0x14246..0x142CE
82586,0x1429A,,unknown,82584,0x14298,287,Function_287,0x14246..0x142CE
