term,offset,offset_hex,status,reason
beh,2914,0xB62,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,4793,0x12B9,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38351,0x95CF,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38368,0x95E0,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38405,0x9605,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38423,0x9617,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38448,0x9630,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38466,0x9642,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38682,0x971A,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38700,0x972C,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,38718,0x973E,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57188,0xDF64,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57205,0xDF75,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57231,0xDF8F,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57249,0xDFA1,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57274,0xDFBA,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57292,0xDFCC,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57320,0xDFE8,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57338,0xDFFA,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57363,0xE013,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57381,0xE025,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57644,0xE12C,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57662,0xE13E,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
beh,57680,0xE150,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,37589,0x92D5,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,37654,0x9316,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,37722,0x935A,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,37787,0x939B,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,38311,0x95A7,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,38434,0x9622,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,38477,0x964D,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,48392,0xBD08,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,48417,0xBD21,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,49243,0xC05B,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,49569,0xC1A1,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,49624,0xC1D8,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,54919,0xD687,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,54960,0xD6B0,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55449,0xD899,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55497,0xD8C9,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55634,0xD952,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55767,0xD9D7,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55868,0xDA3C,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55925,0xDA75,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,55985,0xDAB1,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56055,0xDAF7,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56122,0xDB3A,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56218,0xDB9A,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56277,0xDBD5,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56337,0xDC11,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56787,0xDDD3,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56841,0xDE09,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56928,0xDE60,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,56994,0xDEA2,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57086,0xDEFE,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57141,0xDF35,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57260,0xDFAC,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57303,0xDFD7,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57349,0xE005,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
props01x,57392,0xE030,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
world,42567,0xA647,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
world,61763,0xF143,manual_review_required,decoded string or byte anchor; inspect nearby code and callers before patching
