function_index,function_name,start_decoded_offset,start_decoded_offset_hex,end_decoded_offset,end_decoded_offset_hex,size,string_reference_count,native_call_count,constant_count,branch_count,table_block_count,purpose_tags
59,Function_59,15589,0x3CE5,15612,0x3CFC,23,0,0,1,1,0,[]
60,Function_60,15612,0x3CFC,15638,0x3D16,26,0,0,0,2,0,[]
61,Function_61,15638,0x3D16,15660,0x3D2C,22,0,0,1,1,0,[]
62,Function_62,15660,0x3D2C,15718,0x3D66,58,3,0,0,3,0,[]
63,Function_63,15718,0x3D66,15745,0x3D81,27,0,1,1,2,0,[]
64,Function_64,15745,0x3D81,15805,0x3DBD,60,0,2,3,3,0,[]
65,Function_65,15805,0x3DBD,16357,0x3FE5,552,4,11,1,11,0,[]
66,Function_66,16357,0x3FE5,16583,0x40C7,226,0,0,0,3,0,[]
67,Function_67,16583,0x40C7,16686,0x412E,103,4,3,0,0,0,['mission']
68,Function_68,16686,0x412E,16992,0x4260,306,9,8,0,7,0,[]
69,Function_69,16992,0x4260,17070,0x42AE,78,1,2,1,0,0,[]
70,Function_70,17070,0x42AE,17119,0x42DF,49,1,0,0,2,0,[]
71,Function_71,17119,0x42DF,17166,0x430E,47,0,2,2,1,0,[]
72,Function_72,17166,0x430E,17233,0x4351,67,0,2,2,0,0,[]
73,Function_73,17233,0x4351,17283,0x4383,50,1,2,0,1,0,[]
74,Function_74,17283,0x4383,17421,0x440D,138,2,1,0,6,0,[]
75,Function_75,17421,0x440D,17436,0x441C,15,0,0,0,1,0,[]
76,Function_76,17436,0x441C,17450,0x442A,14,0,0,0,1,0,[]
77,Function_77,17450,0x442A,17465,0x4439,15,0,0,0,1,0,[]
78,Function_78,17465,0x4439,17479,0x4447,14,0,0,0,1,0,[]
79,Function_79,17479,0x4447,17500,0x445C,21,0,2,0,1,0,[]
80,Function_80,17500,0x445C,17794,0x4582,294,8,6,1,20,0,[]
81,Function_81,17794,0x4582,17812,0x4594,18,0,1,0,0,0,[]
82,Function_82,17812,0x4594,17829,0x45A5,17,0,0,0,1,0,[]
83,Function_83,17829,0x45A5,17862,0x45C6,33,0,0,0,1,0,[]
84,Function_84,17862,0x45C6,17874,0x45D2,12,0,0,1,1,0,[]
85,Function_85,17874,0x45D2,18007,0x4657,133,0,0,1,10,0,[]
86,"������9�������1Ng��~��c J\��%��l���d�����3b��k��2�4�gag���`\�N\g����2&b����_",18007,0x4657,20480,0x5000,2473,1,0,1,13,0,[]
