offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
111,0x6F,4,THM%,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000001,,111,0x6F,string,string_table,THM%,0,0x0..0x2A1,main,[],"['THM%', 'T32%', 'T2o%', 'Time for Exec ']",[],"['0x54', '0x5D', '0x66', '0x6F', '0x79', '0x83', '0x8D', '0x97', '0xA1', '0xAB', '0xB5', '0xBF']",THM%,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
141,0x8D,4,T32%,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000002,,141,0x8D,string,string_table,T32%,0,0x0..0x2A1,main,[],"['THM%', 'T32%', 'T2o%', 'Time for Exec ']",[],"['0x54', '0x5D', '0x66', '0x6F', '0x79', '0x83', '0x8D', '0x97', '0xA1', '0xAB', '0xB5', '0xBF']",T32%,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
151,0x97,4,T2o%,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000003,,151,0x97,string,string_table,T2o%,0,0x0..0x2A1,main,[],"['THM%', 'T32%', 'T2o%', 'Time for Exec ']",[],"['0x54', '0x5D', '0x66', '0x6F', '0x79', '0x83', '0x8D', '0x97', '0xA1', '0xAB', '0xB5', '0xBF']",T2o%,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
494,0x1EE,14,Time for Exec ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000004,,494,0x1EE,string,string_table,Time for Exec ,0,0x0..0x2A1,main,[],"['Time for Exec ', 'THM%', 'T32%', 'T2o%']","['0x170', '0x179', '0x189', '0x1C0', '0x1C3', '0x1FD', '0x209', '0x211', '0x214', '0x232', '0x239', '0x23C']","['0x175', '0x17C', '0x183', '0x186', '0x18D', '0x1C6', '0x1D5', '0x1E3', '0x1E9', '0x225', '0x22F', '0x24A']",Time for Exec ,string,14,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
829,0x33D,10,SOCIALCLUB,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000005,,829,0x33D,string,string_table,SOCIALCLUB,5,0x336..0x372,Function_5,[],"['SOCIALCLUB', '?8~-', '{4}=']","['0x397', '0x39D']","['0x2C0', '0x2C4', '0x2D1', '0x2E4', '0x2EF', '0x2F3', '0x313', '0x32C', '0x331', '0x37D', '0x380', '0x388']",SOCIALCLUB,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
879,0x36F,4,?8~-,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000006,,879,0x36F,string,string_table,?8~-,5,0x336..0x372,Function_5,[],"['SOCIALCLUB', '?8~-', '{4}=']","['0x397', '0x39D']","['0x2EF', '0x2F3', '0x313', '0x32C', '0x331', '0x37D', '0x380', '0x388', '0x38B', '0x3A2', '0x3B3', '0x3B7']",?8~-,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
938,0x3AA,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000007,,938,0x3AA,string,string_table,{4}=,8,0x390..0x3BE,Function_8,[],"['SOCIALCLUB', '?8~-', '{4}=']","['0x397', '0x39D']","['0x32C', '0x331', '0x37D', '0x380', '0x388', '0x38B', '0x3A2', '0x3B3', '0x3B7', '0x3BA', '0x3C6', '0x3D0']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
998,0x3E6,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000008,,998,0x3E6,string,string_table,{4}=,9,0x3BE..0x41B,Function_9,[],"['?8~-', '{4}=', '*%C1++']","['0x397', '0x39D', '0x44E', '0x458']","['0x37D', '0x380', '0x388', '0x38B', '0x3A2', '0x3B3', '0x3B7', '0x3BA', '0x3C6', '0x3D0', '0x3D5', '0x3DD']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1029,0x405,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000009,,1029,0x405,string,string_table,{4}=,9,0x3BE..0x41B,Function_9,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x397', '0x39D', '0x44E', '0x458']","['0x388', '0x38B', '0x3A2', '0x3B3', '0x3B7', '0x3BA', '0x3C6', '0x3D0', '0x3D5', '0x3DD', '0x3EE', '0x3F2']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1075,0x433,6,*%C1++,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000010,,1075,0x433,string,string_table,*%C1++,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x44E', '0x458', '0x49B', '0x4A1']","['0x3B3', '0x3B7', '0x3BA', '0x3C6', '0x3D0', '0x3D5', '0x3DD', '0x3EE', '0x3F2', '0x3F9', '0x3FC', '0x40D']",*%C1++,string,6,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
